field,value
platform,HORIZON GRID
investigation_id,ad8ea627-281d-42d3-81e0-be7282ab48b4
ioc_value,8.8.8.8
ioc_type,ipv4
final_verdict,benign
risk_score,0.0
confidence_score,45.5
created_at,2026-09-01T21:22:06.605440+00:00

provider_id,provider_name,category,status,source_url,error_message,latency_ms
threatfox,ThreatFox,threat_intel,not_configured,,ThreatFox is not configured (missing API key/credentials).,0
censys,Censys,passive_dns,not_configured,,Censys is not configured (missing API key/credentials).,0
urlhaus,URLhaus,threat_intel,not_configured,,URLhaus is not configured (missing API key/credentials).,0
spamhaus,Spamhaus DBL/ZEN,threat_intel,ok,https://www.spamhaus.org/lookup/,,160
otx,AlienVault OTX,threat_intel,no_data,https://otx.alienvault.com/indicator/IPv4/8.8.8.8,,744
virustotal,VirusTotal,threat_intel,ok,https://www.virustotal.com/gui/search/8.8.8.8,,753
abuseipdb,AbuseIPDB,threat_intel,ok,https://www.abuseipdb.com/check/8.8.8.8,,1041
whois_rdap,WHOIS/RDAP,whois,ok,https://rdap.org/ip/8.8.8.8,,1212
internet_intelligence,Internet Intelligence Collector,osint,ok,https://github.com/dim13/r82xx,,7930
